Metric,Value
Multiclass_Accuracy,0.9952431289640592
Binary_Accuracy,0.9957716701902748
Sensitivity,0.9920634920634921
Specificity,0.9976228209191759
TP,625
TN,1259
FP,3
FN,5
Smoothing_Window,3
Baseline_Method,detrend
Classifier_Kernel,rbf
Classifier_Gamma,1.0
Classifier_Alpha,0.01
